"RefDes","Value","Name"
"C1","470uF","CAP100RP"
"C2","470uF","CAP100RP"
"D1","","LED"
"J1","","644456-6"
"J3","","644456-3"
"R1","","RES"
"U1","","L7805CV"
"U2","","DCJack2.1mm"
"U3","","RX5808"
"U4","","SMA connector (female)"
"U32","","SPswitch"
